"","gene","chromosome","padj","log2FoldChange","start","end","label"
"1988","PGSC0003DMG400043612","ST4.03ch01",0.665454231148583,0.0120566906086548,68342817,68343728,"Gene of unknown function"
"1989","PGSC0003DMG400001683","ST4.03ch01",0.959093245105804,0.00286786745094422,68348103,68349927,"Phosphatidylinositol n-acetylglucosaminyltransferase subunit p"
"1990","PGSC0003DMG400001714","ST4.03ch01",0.27484441679817,-0.0870955576078688,68350172,68358169,"Dynamin"
"1991","PGSC0003DMG400001684","ST4.03ch01",0.987839626492653,0.000911622148821528,68370477,68371941,"Conserved gene of unknown function"
"1992","PGSC0003DMG400001715","ST4.03ch01",0.931283205069621,-0.00709177794984507,68399085,68401800,"ATPUP11"
"1993","PGSC0003DMG400001716","ST4.03ch01",0.194356733571374,-0.108387147965461,68404213,68409952,"Nt-rab6 protein"
"1994","PGSC0003DMG400001685","ST4.03ch01",0.570399946776554,-0.0369539848366581,68412758,68416658,"Acyl carrier protein"
"1995","PGSC0003DMG400001717","ST4.03ch01",NA,0.000528032128618603,68419618,68420311,"Sts15 protein"
"1996","PGSC0003DMG400001728","ST4.03ch01",0.976916800126107,0.000643199623975928,68422373,68423026,"Sts15 protein"
"1997","PGSC0003DMG401001686","ST4.03ch01",0.853748420536088,-0.0102028428602668,68429704,68436264,"PDE320"
"1998","PGSC0003DMG400001718","ST4.03ch01",0.749150756529331,-0.0134203140524864,68436394,68440496,"ATP binding protein"
"1999","PGSC0003DMG400001687","ST4.03ch01",0.960183917382417,-0.00219565875745478,68441335,68444851,"Ferredoxin"
"2000","PGSC0003DMG400001719","ST4.03ch01",0.954968499253481,-0.00151573778931864,68450239,68451857,"E3 ubiquitin-protein ligase ATL4"
"2001","PGSC0003DMG401001720","ST4.03ch01",0.51467132845044,0.0382859307869985,68463948,68470284,"Ring finger protein"
"2002","PGSC0003DMG402001720","ST4.03ch01",0.358027358616705,0.0665482599567949,68472784,68477551,"Transferase, transferring glycosyl groups / transferase, transferring hexosyl groups"
"2003","PGSC0003DMG400001688","ST4.03ch01",0.102715316620155,0.27873921267448,68509358,68510493,"Ethphon-induced protein"
"2004","PGSC0003DMG400001689","ST4.03ch01",0.147595306499414,0.228593846147715,68522178,68528371,"Pentatricopeptide repeat-containing protein"
"2005","PGSC0003DMG400001721","ST4.03ch01",0.960355413584274,-0.0021548143251506,68529075,68532604,"ATP binding protein"
"2006","PGSC0003DMG400001722","ST4.03ch01",0.243632928133349,-0.093523694922967,68539964,68548535,"Eukaryotic translation initiation factor 4g"
"2007","PGSC0003DMG400001723","ST4.03ch01",0.394227339039616,-0.0482735390773363,68559538,68566171,"LOL3 (LSD ONE LIKE 3)"
"2008","PGSC0003DMG400001690","ST4.03ch01",0.864166423539436,-0.0129633043187347,68567511,68569355,"Protein synthesis initiation factor"
"2009","PGSC0003DMG401001724","ST4.03ch01",0.826656237265742,0.0205118945788169,68622386,68630553,"Pre-mRNA-splicing factor cwc23"
"2010","PGSC0003DMG403001724","ST4.03ch01",0.992135423305636,0.00139423145052489,68641011,68645559,"Protein kinase Ck2 regulatory subunit 2"
"2011","PGSC0003DMG400001725","ST4.03ch01",0.709709472328105,0.0230320961838661,68650137,68653280,"Pentatricopeptide repeat-containing protein"
"2012","PGSC0003DMG400001692","ST4.03ch01",0.929102648343107,0.00397426163828402,68654425,68656886,"Cytochrome P450"
"2013","PGSC0003DMG400001726","ST4.03ch01",0.882927501263782,-0.011012383823967,68657141,68659190,"Conserved gene of unknown function"
"2014","PGSC0003DMG401001693","ST4.03ch01",NA,0.00728526614193408,68660665,68664195,"Rac gtpase"
"2015","PGSC0003DMG402001693","ST4.03ch01",NA,0.00311337117791568,68668514,68671061,"Pentatricopeptide repeat-containing protein"
"2016","PGSC0003DMG400001694","ST4.03ch01",0.818926732378448,0.0168654043721945,68676739,68682593,"RNA binding protein"
"2017","PGSC0003DMG400001695","ST4.03ch01",0.785921441690879,0.00410728234790429,68684277,68690525,"Ankyrin repeat-containing protein"
"2018","PGSC0003DMG400001730","ST4.03ch01",0.712312767872622,0.00381539944515827,68685247,68685892,"Conserved gene of unknown function"
"2019","PGSC0003DMG400001696","ST4.03ch01",0.607238199175604,-0.0149203278557355,68691922,68694120,"Transcription factor"
"2020","PGSC0003DMG400001698","ST4.03ch01",NA,-0.00162018621189835,68714380,68716130,"Ankyrin repeat-containing protein"
"2021","PGSC0003DMG400001699","ST4.03ch01",NA,-0.00436409585045696,68719375,68720361,"Conserved gene of unknown function"
"2022","PGSC0003DMG400031156","ST4.03ch01",0.249320191767155,-0.0244368924979338,68782463,68785929,"Ankyrin repeat-containing protein"
"2023","PGSC0003DMG400031157","ST4.03ch01",NA,-0.00119684250620844,68792467,68792925,"Ankyrin repeat-containing protein"
"2024","PGSC0003DMG400031159","ST4.03ch01",NA,-0.000232518739011621,68833118,68835163,"Conserved gene of unknown function"
"2025","PGSC0003DMG400031160","ST4.03ch01",NA,0.00158807464694354,68896458,68897632,"Conserved gene of unknown function"
"2026","PGSC0003DMG400031161","ST4.03ch01",0.983478102950549,0.000397508570866502,68915264,68916416,"Conserved gene of unknown function"
"2027","PGSC0003DMG400031162","ST4.03ch01",0.935037887238205,-0.00210496705375079,68919174,68921018,"Ankyrin repeat-containing protein"
"2028","PGSC0003DMG400031163","ST4.03ch01",NA,0.00238920484938412,68931018,68932658,"Glutamyl-tRNA reductase"
"2029","PGSC0003DMG400031164","ST4.03ch01",NA,-0.00220121030944017,68933326,68934798,"Ankyrin repeat-containing protein"
"2030","PGSC0003DMG400031168","ST4.03ch01",0.521661939429267,0.0233997230391637,68938385,68940434,"Cyclin-dependent protein kinase"
"2031","PGSC0003DMG400031169","ST4.03ch01",0.788913466875342,-0.0143457779838955,68949977,68950807,"Conserved gene of unknown function"
"2032","PGSC0003DMG400031170","ST4.03ch01",0.245482648708565,-0.106242138046156,68951237,68954779,"Pentatricopeptide repeat-containing protein"
"2033","PGSC0003DMG400031171","ST4.03ch01",0.761414836672863,0.00566316176455899,68955573,68956382,"Conserved gene of unknown function"
"2034","PGSC0003DMG401031172","ST4.03ch01",0.607895353532263,-0.0116698853719186,68957377,68958419,"PRA1 family protein F3"
"2035","PGSC0003DMG402031172","ST4.03ch01",0.959569454795711,-0.00352647808828092,68967081,68976708,"Glycosyltransferase"
"2036","PGSC0003DMG400031173","ST4.03ch01",0.893298192400824,-0.00406653119509593,68980183,68982067,"Flotillin-1"
"2037","PGSC0003DMG400031165","ST4.03ch01",0.504629463978879,0.0207382233745462,68989555,68993801,"F-box/LRR-repeat protein"
"2038","PGSC0003DMG400031181","ST4.03ch01",0.470656208964747,0.0284224053584124,69016768,69019388,"Ubiquitin-protein ligase"
"2039","PGSC0003DMG400031175","ST4.03ch01",0.927665671741237,-0.00205858729003963,69021571,69027216,"Transcription factor"
"2040","PGSC0003DMG400031166","ST4.03ch01",0.870394017699715,-0.0116194617113396,69049967,69051659,"Nucleoside diphosphate kinase"
"2041","PGSC0003DMG401031176","ST4.03ch01",0.9196561649755,-0.00415747002364924,69052102,69052966,"Gene of unknown function"
"2042","PGSC0003DMG402031176","ST4.03ch01",0.529228682221206,0.0385008407735645,69052102,69060134,"ELMO domain-containing protein"
"2043","PGSC0003DMG401026002","ST4.03ch01",NA,-0.000315681703034379,69114905,69115773,"Gene of unknown function"
"2044","PGSC0003DMG400026001","ST4.03ch01",0.970541087570934,0.000986757349870149,69130572,69132107,"Uclacyanin-2"
"2045","PGSC0003DMG400037587","ST4.03ch01",NA,0.00102919932106736,69143165,69147315,"SRG1"
"2046","PGSC0003DMG400042297","ST4.03ch01",0.0950669757052206,-0.757835086096643,69155411,69156957,"Flavonol synthase/flavanone 3-hydroxylase"
"2047","PGSC0003DMG400026063","ST4.03ch01",NA,-0.000436939161102536,69158427,69159608,"Gene of unknown function"
"2048","PGSC0003DMG400026057","ST4.03ch01",NA,0.00269488544376418,69171579,69173348,"Flavonol synthase/flavanone 3-hydroxylase"
"2049","PGSC0003DMG400042273","ST4.03ch01",0.915361050504376,-0.00350281430791101,69199481,69200299,"4,5-DOPA dioxygenase extradiol"
"2050","PGSC0003DMG400025998","ST4.03ch01",0.733466573695766,-0.0190668709329637,69200898,69206465,"Nuclear RNA binding protein"
"2051","PGSC0003DMG400026054","ST4.03ch01",0.674157477668113,-0.00818696783527791,69255614,69257775,"ATP binding protein"
"2052","PGSC0003DMG400025997","ST4.03ch01",NA,-0.000104569701987322,69257909,69259559,"Triacylglycerol lipase"
"2053","PGSC0003DMG400025996","ST4.03ch01",0.941794871233382,-0.00887679256487085,69261522,69269505,"RING finger protein"
"2054","PGSC0003DMG400026053","ST4.03ch01",NA,-0.000535377683251832,69309338,69309841,"Gene of unknown function"
"2055","PGSC0003DMG400026052","ST4.03ch01",0.163449347853915,-0.230649936417374,69324464,69328799,"AvrPto-dependent Pto-interacting protein 3"
"2056","PGSC0003DMG400026051","ST4.03ch01",0.868561506334204,0.00427509371189761,69331877,69340819,"Binding protein"
"2057","PGSC0003DMG400025994","ST4.03ch01",0.815567956639327,-0.0163784867501924,69344715,69350106,"BZIP domain class transcription factor"
"2058","PGSC0003DMG400026050","ST4.03ch01",0.790415336151718,-0.0192098257737784,69381097,69389562,"COP9 signalosome complex subunit 7"
"2059","PGSC0003DMG400026049","ST4.03ch01",0.498601882620443,0.00804959514233625,69392503,69393111,"ERF1"
"2060","PGSC0003DMG400025992","ST4.03ch01",NA,-0.00399652522931357,69395996,69400356,"Cysteine-type peptidase"
"2061","PGSC0003DMG400041045","ST4.03ch01",0.995453878600303,-0.000130644664993189,69407684,69408226,"ERF1"
"2062","PGSC0003DMG400025990","ST4.03ch01",0.782849756516819,0.00467115812796145,69445401,69446667,"Conserved gene of unknown function"
"2063","PGSC0003DMG400025989","ST4.03ch01",0.309584135317778,0.0102515051555776,69503694,69504447,"ERF1"
"2064","PGSC0003DMG400026048","ST4.03ch01",NA,-0.00136771018164907,69548531,69549211,"ERF1"
"2065","PGSC0003DMG400025987","ST4.03ch01",NA,0.000620325830783938,69566214,69566992,"Non-specific lipid-transfer protein"
"2066","PGSC0003DMG402026045","ST4.03ch01",0.891800315508584,0.00846408299978281,69640359,69643340,"Conserved gene of unknown function"
"2067","PGSC0003DMG401026045","ST4.03ch01",0.950344438102706,0.00178208164280911,69642402,69643340,"Conserved gene of unknown function"
"2068","PGSC0003DMG402026044","ST4.03ch01",0.362058298774545,0.0478027431139179,69643466,69647223,"Pentatricopeptide repeat-containing protein"
"2069","PGSC0003DMG401026044","ST4.03ch01",0.479051917675825,-0.00929335295579555,69647628,69650467,"Palmitoyl-protein thioesterase"
"2070","PGSC0003DMG401026043","ST4.03ch01",0.876203963437428,0.00565871142075778,69673889,69678279,"NRC1"
"2071","PGSC0003DMG404026043","ST4.03ch01",0.412200775448835,-0.023061565303412,69682241,69687450,"NRC1"
"2072","PGSC0003DMG400025985","ST4.03ch01",0.761421803410042,-0.00749239590632839,69688400,69691385,"Conserved gene of unknown function"
"2073","PGSC0003DMG400026042","ST4.03ch01",0.988204914979654,-0.000782621843240524,69692567,69698419,"Conserved gene of unknown function"
"2074","PGSC0003DMG400025984","ST4.03ch01",0.965589760787905,0.00188725171951103,69699773,69702503,"HD-ZIP protein"
"2075","PGSC0003DMG400026041","ST4.03ch01",0.388535232517157,-0.0550089026986794,69711842,69719292,"Protein BFR2"
"2076","PGSC0003DMG400025983","ST4.03ch01",0.970541087570934,-0.00313444055922894,69720551,69725863,"Conserved gene of unknown function"
"2077","PGSC0003DMG400026040","ST4.03ch01",0.963765411222495,-0.00321066145810256,69726953,69729366,"MTERF family protein"
"2078","PGSC0003DMG401026039","ST4.03ch01",0.980564121888285,-0.00195223938241331,69731163,69732951,"Putative protein"
"2079","PGSC0003DMG402026039","ST4.03ch01",0.698615696598981,0.0122966830939134,69733657,69734770,"Gene of unknown function"
"2080","PGSC0003DMG400026038","ST4.03ch01",0.753386274011718,-0.0148645779561338,69735179,69738867,"Pentatricopeptide repeat-containing protein"
"2081","PGSC0003DMG400026036","ST4.03ch01",0.564466052857364,0.0315846137776723,69766024,69772325,"DnaJ homolog protein"
"2082","PGSC0003DMG400026035","ST4.03ch01",0.827579082889653,-0.00563903246700382,69794407,69795381,"AP2/ERF domain-containing transcription factor"
"2083","PGSC0003DMG400025982","ST4.03ch01",0.457112901728721,0.0508303540711536,69809425,69815268,"Conserved gene of unknown function"
"2084","PGSC0003DMG400045296","ST4.03ch01",NA,-0.00362324796014605,69817898,69819217,"Anther-specific protein"
"2085","PGSC0003DMG401026034","ST4.03ch01",NA,0.00541080519371256,69834747,69835845,"Gene of unknown function"
"2086","PGSC0003DMG400025981","ST4.03ch01",0.717243268932148,-0.013168458614871,69853907,69863450,"Helicase"
"2087","PGSC0003DMG400026032","ST4.03ch01",NA,-0.00295805241768851,69869750,69873902,"Carotenoid cleavage dioxygenase 7"
"2088","PGSC0003DMG400025980","ST4.03ch01",0.44900089609436,0.0531487893253457,69887660,69890149,"Conserved gene of unknown function"
"2089","PGSC0003DMG400026030","ST4.03ch01",0.849854908418123,0.0189280228242084,69890544,69903140,"Mitochondrial elongation factor"
"2090","PGSC0003DMG400025979","ST4.03ch01",NA,-0.00337034117827543,69903198,69904313,"Gene of unknown function"
"2091","PGSC0003DMG400026029","ST4.03ch01",NA,0.00121992983418803,69916466,69919053,"Malate dehydrogenase"
"2092","PGSC0003DMG400026027","ST4.03ch01",NA,-0.00327262583885902,69939727,69942519,"LIGULELESS1 protein"
"2093","PGSC0003DMG400025978","ST4.03ch01",0.87453487426602,-0.00484010684309041,69952819,69954589,"Zinc ion binding protein"
"2094","PGSC0003DMG400026059","ST4.03ch01",0.334608070776293,-0.0156074165366535,69995230,69997038,"Gene of unknown function"
"2095","PGSC0003DMG400026026","ST4.03ch01",0.742312137610472,0.0121890976200281,69998302,70008263,"T-complex protein 1 subunit alpha"
"2096","PGSC0003DMG400026025","ST4.03ch01",0.838471758364738,0.00687139753779553,70015974,70017193,"AG-motif binding protein-3"
"2097","PGSC0003DMG400025977","ST4.03ch01",0.906097874525008,0.0098480537431484,70018345,70024851,"Conserved gene of unknown function"
"2098","PGSC0003DMG400025976","ST4.03ch01",0.920146436681325,-0.00444930668489815,70077080,70081427,"Putative bHLH transcription factor"
"2099","PGSC0003DMG400026023","ST4.03ch01",0.681533838599039,0.00713724073689853,70096672,70097905,"Nuc-1 negative regulatory protein preg"
"2100","PGSC0003DMG400026022","ST4.03ch01",NA,0.00538988244357001,70112847,70117387,"Beta expansin 1"
"2101","PGSC0003DMG400026020","ST4.03ch01",0.911866122907872,-0.00342410307237592,70137276,70138605,"C2H2 zinc-finger protein ZPT3-3"
"2102","PGSC0003DMG400026019","ST4.03ch01",0.826520587769085,-0.0163014460580748,70148568,70157759,"Gallus gallus similar to zinc finger RNA binding protein (LOC427010), mRNA."
"2103","PGSC0003DMG401026018","ST4.03ch01",0.919486555372624,-0.00570848779629222,70159793,70160440,"Nucleotidyltransferase"
"2104","PGSC0003DMG402026018","ST4.03ch01",0.700740171477757,0.023192458291595,70174249,70176782,"Gene of unknown function"
"2105","PGSC0003DMG400046061","ST4.03ch01",NA,0.00140243112236114,70177223,70177747,"ATOFP17/OFP17"
"2106","PGSC0003DMG400025975","ST4.03ch01",0.94460116982672,0.00495814043906701,70177360,70181112,"Hydrolase, acting on ester bonds"
"2107","PGSC0003DMG400026017","ST4.03ch01",0.51982678817366,-0.0134217072968969,70183000,70185203,"Xenotropic and polytropic murine leukemia virus receptor"
"2108","PGSC0003DMG400026016","ST4.03ch01",0.971872157677477,-0.00315237113000333,70194734,70198676,"Conserved gene of unknown function"
"2109","PGSC0003DMG400026015","ST4.03ch01",0.950608588290656,-0.00514487998438437,70203131,70210238,"VAP27"
"2110","PGSC0003DMG400025974","ST4.03ch01",0.10741644049479,-0.151662908091289,70209330,70213905,"EF hand family protein"
"2111","PGSC0003DMG400026014","ST4.03ch01",0.664821054551419,-0.0123760775748793,70215605,70224102,"Phosphatidate cytidylyltransferase"
"2112","PGSC0003DMG400025973","ST4.03ch01",0.793351562854651,0.0179561808896375,70243821,70246832,"GRAS family transcription factor"
"2113","PGSC0003DMG400026012","ST4.03ch01",0.348714018766954,-0.0145150103559869,70276547,70277204,"Gene of unknown function"
"2114","PGSC0003DMG400026011","ST4.03ch01",0.645109807244135,-0.0149801986234595,70281631,70282027,"Gene of unknown function"
"2115","PGSC0003DMG401025971","ST4.03ch01",0.278484155476853,-0.0906767966140413,70282144,70289068,"Vesicle-associated membrane protein"
"2116","PGSC0003DMG402025971","ST4.03ch01",NA,-0.000927049904848953,70282424,70286582,"Vesicle-associated membrane protein"
"2117","PGSC0003DMG400025970","ST4.03ch01",NA,0.00846821987359388,70309822,70311445,"Zinc ion binding protein"
"2118","PGSC0003DMG400025969","ST4.03ch01",NA,0.000733543402360741,70321879,70326102,"YABBY1"
"2119","PGSC0003DMG400025968","ST4.03ch01",0.786588794030504,0.0185495066516491,70335685,70343801,"Golgi SNARE 12 protein"
"2120","PGSC0003DMG400026010","ST4.03ch01",0.408995518998025,0.0206311678592852,70355500,70356465,"Auxin-induced protein X10A"
"2121","PGSC0003DMG400026009","ST4.03ch01",0.837713618120464,0.00945302834662448,70365852,70368134,"Kinase"
"2122","PGSC0003DMG400025967","ST4.03ch01",0.612649081593576,0.00662546661971824,70371571,70374619,"Pectinesterase"
"2123","PGSC0003DMG400026008","ST4.03ch01",0.976148531527519,0.00281203958457027,70397117,70407312,"Methionine aminopeptidase"
"2124","PGSC0003DMG400025966","ST4.03ch01",0.857891825422216,0.012614438477848,70408201,70417727,"Beta-tubulin cofactor d"
"2125","PGSC0003DMG400025964","ST4.03ch01",0.691161494562065,-0.00629547044081017,70430424,70435743,"Ulp1 protease family, C-terminal catalytic domain containing protein"
"2126","PGSC0003DMG400025962","ST4.03ch01",0.865527863978801,0.0104453709904914,70448639,70453597,"Oxidoreductase"
"2127","PGSC0003DMG400025961","ST4.03ch01",0.664072647240831,-0.00611235714968512,70501630,70503321,"Proton-dependent oligopeptide transport family protein"
"2128","PGSC0003DMG400026006","ST4.03ch01",0.825055582117511,-0.0128612123792144,70510274,70516740,"3-phosphoshikimate 1-carboxyvinyltransferase, chloroplastic"
"2129","PGSC0003DMG400026005","ST4.03ch01",0.307817516284256,-0.0764765106276405,70524032,70526177,"UDP-glucuronate 4-epimerase 2"
"2130","PGSC0003DMG402025960","ST4.03ch01",0.62633310595562,-0.0324265527084143,70527842,70532987,"Conserved gene of unknown function"
"2131","PGSC0003DMG401025960","ST4.03ch01",0.750211970305271,0.0218173928443517,70535571,70537827,"Cytoplasmic ribosomal protein S13"
"2132","PGSC0003DMG400026004","ST4.03ch01",NA,0.00717097258538444,70544467,70547797,"Leucine-rich repeat receptor kinase"
"2133","PGSC0003DMG400025959","ST4.03ch01",0.717081663621055,0.0119476667518765,70549160,70551466,"Pentatricopeptide repeat-containing protein, chloroplastic"
"2134","PGSC0003DMG402025958","ST4.03ch01",0.56936176166379,0.00150148562716761,70554582,70555356,"Conserved gene of unknown function"
"2135","PGSC0003DMG401025958","ST4.03ch01",0.956840697026825,0.00378794857184898,70559765,70563379,"Glycine-rich protein"
"2136","PGSC0003DMG400025957","ST4.03ch01",0.913264870622029,0.00614124674599377,70563912,70566970,"Conserved gene of unknown function"
"2137","PGSC0003DMG400025956","ST4.03ch01",0.862878358216568,0.0135405206016092,70567670,70574819,"Zinc finger protein"
"2138","PGSC0003DMG400007771","ST4.03ch01",0.970516047893277,0.00135301479698907,70632834,70639345,"Protein transport Sec1a"
"2139","PGSC0003DMG400012776","ST4.03ch01",0.626126780032318,0.0302958704328784,70693695,70702211,"Nucleotide binding protein"
"2140","PGSC0003DMG400012763","ST4.03ch01",0.626107970426483,0.00796199566623762,70705183,70708003,"C-4 sterol methyl oxidase"
"2141","PGSC0003DMG400012762","ST4.03ch01",0.932615853057875,-0.00252352834437141,70720425,70728217,"Glutathione-s-transferase theta, gst"
"2142","PGSC0003DMG400012775","ST4.03ch01",0.647862939310367,-0.0257070485227555,70729284,70737764,"Caldesmon"
"2143","PGSC0003DMG400012761","ST4.03ch01",0.367738661569532,-0.0629102405396981,70737961,70744453,"Ku P80 DNA helicase"
"2144","PGSC0003DMG400012774","ST4.03ch01",0.977265472945345,-0.000600952232306598,70746467,70748977,"Conserved gene of unknown function"
"2145","PGSC0003DMG401012773","ST4.03ch01",NA,0.0027830361065096,70749317,70751290,"Cornichon family protein"
"2146","PGSC0003DMG402012773","ST4.03ch01",0.743220495180304,0.00952494501828545,70750076,70753305,"Cornichon family protein"
"2147","PGSC0003DMG400012760","ST4.03ch01",0.529358771494246,0.0155334363077196,70751585,70756876,"DNA binding protein"
"2148","PGSC0003DMG400012759","ST4.03ch01",0.995453878600303,0.000299319047317075,70769929,70775575,"Protein regulator of cytokinesis"
"2149","PGSC0003DMG400012778","ST4.03ch01",NA,0.00648193247756973,70776433,70779198,"Gene of unknown function"
"2150","PGSC0003DMG400012758","ST4.03ch01",0.927665671741237,-0.00767944021562261,70780768,70783311,"Conserved gene of unknown function"
"2151","PGSC0003DMG400012757","ST4.03ch01",NA,0.00334977308246854,70793623,70795762,"LOB domain-containing protein"
"2152","PGSC0003DMG402012772","ST4.03ch01",NA,-0.00228727887235661,70810690,70811236,"LOB domain protein 18"
"2153","PGSC0003DMG401012772","ST4.03ch01",NA,-0.00274265468170552,70815314,70815767,"LOB domain-containing protein"
"2154","PGSC0003DMG400012755","ST4.03ch01",0.691485276112134,0.0258903228998448,70817739,70824044,"Pentatricopeptide repeat-containing protein"
"2155","PGSC0003DMG400012771","ST4.03ch01",0.451503226364465,-0.0523509064290211,70827468,70842750,"Cytohesin 1, 2, 3"
"2156","PGSC0003DMG400012770","ST4.03ch01",0.95466766150115,-0.00291999722398471,70844121,70845424,"Calmodulin"
"2157","PGSC0003DMG400012769","ST4.03ch01",0.5755085122146,-0.0169355102444554,70865903,70867479,"ESC"
"2158","PGSC0003DMG400012753","ST4.03ch01",0.699384828943739,-0.00603608952317808,70887405,70888817,"Conserved gene of unknown function"
"2159","PGSC0003DMG400012752","ST4.03ch01",0.710358032989583,-0.0236467117926739,70892577,70901120,"Forkhead-associated domain-containing protein"
"2160","PGSC0003DMG401012750","ST4.03ch01",0.941931753639606,-0.00616515803617232,70910902,70917981,"Conserved gene of unknown function"
"2161","PGSC0003DMG402012750","ST4.03ch01",0.865272854133748,-0.00548441426434269,70917484,70917981,"Gene of unknown function"
"2162","PGSC0003DMG400012768","ST4.03ch01",0.858538332269112,-0.0117040674340271,70921191,70922159,"Carnitine racemase"
"2163","PGSC0003DMG400012749","ST4.03ch01",0.62633310595562,-0.0169159432317564,70926465,70928437,"Fasciclin-like arabinogalactan protein 13"
"2164","PGSC0003DMG400012767","ST4.03ch01",0.94460116982672,-0.00182738292428421,70939165,70942478,"Growth-regulating factor 10"
"2165","PGSC0003DMG400012747","ST4.03ch01",0.815567956639327,-0.0064603986082412,70982896,70985677,"ATP binding protein"
"2166","PGSC0003DMG400027784","ST4.03ch01",0.922746420126264,-0.00658201793359646,70988168,70992188,"Acyl-CoA thioesterase"
"2167","PGSC0003DMG400027783","ST4.03ch01",NA,0.000498273408178783,70992732,70994201,"Acyl-CoA thioesterase"
"2168","PGSC0003DMG400027773","ST4.03ch01",0.432920231691985,0.0515432205178693,70996061,71003680,"Cell division protein ftsy"
"2169","PGSC0003DMG400027782","ST4.03ch01",0.81962405074986,0.0153250408447238,70996083,71000906,"Acyl-CoA thioesterase"
"2170","PGSC0003DMG400027781","ST4.03ch01",0.700943215898661,-0.0175708182067075,71009381,71010087,"Conserved gene of unknown function"
"2171","PGSC0003DMG400027772","ST4.03ch01",0.62139891363335,-0.0290120798353141,71011362,71016936,"Cleavage and polyadenylation specificity factor"
"2172","PGSC0003DMG400027780","ST4.03ch01",0.754931479217945,0.0164435378586035,71029683,71032545,"Pentatricopeptide repeat-containing protein"
"2173","PGSC0003DMG400027771","ST4.03ch01",0.740109205166095,-0.0182179913232968,71035288,71039572,"Shaggy-like kinase 6 (Nsk6)"
"2174","PGSC0003DMG400027770","ST4.03ch01",0.91726007439896,-0.00555306096214397,71062191,71068244,"Cutin deficient 2"
"2175","PGSC0003DMG400027769","ST4.03ch01",0.55223392996044,-0.0395607187693759,71076166,71083933,"Methyltransferase PMT13"
"2176","PGSC0003DMG400027768","ST4.03ch01",0.823825615700334,0.0140334560153012,71084833,71091174,"Cop11 protein"
"2177","PGSC0003DMG400027785","ST4.03ch01",0.512626037133874,-0.0134643412456537,71095148,71097053,"Gene of unknown function"
"2178","PGSC0003DMG400027779","ST4.03ch01",NA,4.1855212570592e-06,71113182,71114219,"Flavonol 3-sulfotransferase"
"2179","PGSC0003DMG400027767","ST4.03ch01",NA,0.000984684164836508,71127573,71128606,"Alcohol dehydrogenase"
"2180","PGSC0003DMG400027778","ST4.03ch01",0.89859168831159,0.00157438393898892,71132925,71134313,"Progesterone 5beta reductase-A"
"2181","PGSC0003DMG400027766","ST4.03ch01",0.0867144354822241,-0.248568507354586,71142591,71147054,"Generic methyltransferase"
"2182","PGSC0003DMG400027777","ST4.03ch01",0.534039535106318,-0.0121868786881865,71161448,71163580,"F-box family protein"
"2183","PGSC0003DMG400027776","ST4.03ch01",0.789017071700776,0.010038484996773,71173403,71178348,"F-box family protein"
"2184","PGSC0003DMG400027775","ST4.03ch01",0.967237239227393,-0.00348394538657264,71178614,71180353,"Cysteine-type peptidase"
"2185","PGSC0003DMG400027774","ST4.03ch01",0.261663432769166,0.098827294675457,71181237,71185583,"F-box family protein"
"2186","PGSC0003DMG400027765","ST4.03ch01",0.997354797089651,-0.00107128399740715,71186017,71189886,"Peroxisomal biogenesis factor"
"2187","PGSC0003DMG400027764","ST4.03ch01",0.195264103184176,-0.0553013360651483,71191961,71196118,"Ubiquitin-protein ligase"
"2188","PGSC0003DMG400017052","ST4.03ch01",0.844801613487038,0.0136407737388128,71203582,71206893,"Splicing factor"
"2189","PGSC0003DMG400017051","ST4.03ch01",NA,0.00318458002797959,71210216,71211064,"AP2/ERF domain-containing transcription factor"
"2190","PGSC0003DMG400017055","ST4.03ch01",0.771416743942901,0.016598524701348,71216609,71219572,"Ring finger protein"
"2191","PGSC0003DMG400017054","ST4.03ch01",0.771416743942901,0.0178944627748558,71220383,71227844,"Fructosamine kinase family protein"
"2192","PGSC0003DMG400017056","ST4.03ch01",0.637426863327674,0.0196934355207694,71228727,71229401,"Conserved gene of unknown function"
"2193","PGSC0003DMG400017050","ST4.03ch01",0.336437997986786,0.062020496968305,71229477,71234944,"Dimethyladenosine transferase"
"2194","PGSC0003DMG400017049","ST4.03ch01",0.968268672685447,0.00346362787182805,71238958,71244952,"DNA binding protein"
"2195","PGSC0003DMG400017053","ST4.03ch01",0.930864401562804,0.00188115501485339,71250598,71252978,"Conserved gene of unknown function"
"2196","PGSC0003DMG400000251","ST4.03ch01",0.793509238674488,-0.0148298338402412,71266068,71266811,"Adenosine 3'-phospho 5'-phosphosulfate transporter"
"2197","PGSC0003DMG400000001","ST4.03ch01",0.815506797426935,-0.0142830113244819,71266900,71269530,"Adenosine 3'-phospho 5'-phosphosulfate transporter"
"2198","PGSC0003DMG400000002","ST4.03ch01",0.913204980596811,-0.00706198652933696,71271111,71273034,"Vacuolar iron family transporter"
"2199","PGSC0003DMG400000131","ST4.03ch01",0.794247954453348,0.0157274399579,71271863,71279706,"SET domain-containing protein"
"2200","PGSC0003DMG400000003","ST4.03ch01",0.862878358216568,0.00894123928807039,71293234,71298560,"SPX domain-containing membrane protein"
"2201","PGSC0003DMG400000004","ST4.03ch01",0.94802331128454,-0.0067257558850312,71299563,71304982,"Arsenical pump-driving atpase"
